DataSet1
1 , 0.852222222222
3 , 0.837777777778
5 , 0.773333333333
7 , 0.72
9 , 0.738888888889
11 , 0.673333333333
13 , 0.651111111111
15 , 0.642222222222
17 , 0.642222222222
19 , 0.623333333333
21 , 0.504444444444
23 , 0.503333333333
25 , 0.512222222222
27 , 0.478888888889

Dataset2
1 , 0.782857142857
3 , 0.754285714286
5 , 0.72
7 , 0.68
9 , 0.702857142857
11 , 0.691428571429
13 , 0.674285714286
15 , 0.662857142857
17 , 0.68
19 , 0.668571428571
21 , 0.628571428571
23 , 0.634285714286
25 , 0.588571428571
27 , 0.594285714286
29 , 0.56
31 , 0.542857142857
33 , 0.548571428571

DataSet 3
1 , 0.51652892562
3 , 0.504132231405
5 , 0.46694214876
7 , 0.46694214876
9 , 0.429752066116
11 , 0.45041322314
13 , 0.429752066116
15 , 0.417355371901
17 , 0.396694214876
19 , 0.392561983471
21 , 0.413223140496
23 , 0.392561983471
25 , 0.384297520661
27 , 0.396694214876
29 , 0.380165289256
31 , 0.384297520661
33 , 0.367768595041


DataSet 4
1 , 0.7888
3 , 0.7184
5 , 0.7184
7 , 0.7008
9 , 0.6864
11 , 0.6688
13 , 0.6544
15 , 0.6448
17 , 0.6288
19 , 0.6016
21 , 0.5968
23 , 0.5808
25 , 0.5648
27 , 0.56
29 , 0.544
31 , 0.5376
33 , 0.5296

DataSet 5
1 , 0.995457495133
3 , 0.993835171966
5 , 0.991726151849
7 , 0.988968202466
9 , 0.987345879299
11 , 0.985885788449
13 , 0.983939000649
15 , 0.983290071382
17 , 0.982803374432
19 , 0.982154445165
21 , 0.982154445165
23 , 0.981343283582
25 , 0.982316677482
27 , 0.982316677482
29 , 0.982965606749
31 , 0.981667748215
33 , 0.981829980532
35 , 0.980856586632
37 , 0.978747566515
39 , 0.968202465931
41 , 0.957819597664
43 , 0.951979234263
45 , 0.95165476963
47 , 0.950843608047
49 , 0.950843608047
51 , 0.951492537313
53 , 0.951330304997
55 , 0.950843608047
57 , 0.950843608047
59 , 0.95068137573
61 , 0.95019467878
63 , 0.949545749513
65 , 0.94873458793
67 , 0.948572355613
69 , 0.948410123297
71 , 0.94873458793
73 , 0.948896820247
75 , 0.94873458793
